item_id,user_gender,img_ref,page_ref,temp_min,temp_max
219,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/appar/appar3000612139/appar3000612139_q6_2-0.jpg,https://www.shopbop.com/margot-fur-coat-apparis/vp/v=1/1532987688.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=12139,5,8
220,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/samaa/samaa3016311459/samaa3016311459_q6_2-0.jpg,https://www.shopbop.com/crosby-wool-coat-sam/vp/v=1/1599723464.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=11459,5,8
221,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/macka/macka403421071b/macka403421071b_q6_2-0.jpg,https://www.shopbop.com/mai-wool-jacket-mackage/vp/v=1/1510762265.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=1071B,5,8
227,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/pdeni/pdeni4098714afb/pdeni4098714afb_q6_2-0.jpg,https://www.shopbop.com/colwyn-shirt-paige/vp/v=1/1555801797.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=14AFB,23,35
228,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/velve/velve41165102c8/velve41165102c8_q6_2-0.jpg,https://www.shopbop.com/halsey-blouse-velvet/vp/v=1/1589081866.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=102C8,23,35
229,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/vince/vince5004611160/vince5004611160_q6_2-0.jpg,https://www.shopbop.com/cropped-wide-strap-shell-vince/vp/v=1/1557584708.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=11160,28,35
230,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/vince/vince5005169897/vince5005169897_q6_2-0.jpg,https://www.shopbop.com/pencil-stripe-belted-shell-vince/vp/v=1/1510055381.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=69897,28,35
231,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/velve/velve411431071c/velve411431071c_q6_2-0.jpg,https://www.shopbop.com/mandi-top-velvet/vp/v=1/1530359144.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=1071C,28,35
231,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/rthir/rthir2045412139/rthir2045412139_q6_2-0.jpg,https://www.shopbop.com/clothing-jackets-coats-fur-faux/br/v=1/51897.htm,5,8
232,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/appar/appar3001910652/appar3001910652_q6_2-0.jpg,https://www.shopbop.com/maya-vest-apparis/vp/v=1/1594236961.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=10652,5,11
233,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/joooa/joooa3057213783/joooa3057213783_q6_2-0.jpg,https://www.shopbop.com/teddy-coat-joa/vp/v=1/1579838978.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=13783,5,11
234,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/keeps/keeps30458102d9/keeps30458102d9_q6_2-0.jpg,https://www.shopbop.com/lionheart-cropped-coat-keepsake/vp/v=1/1583111350.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=102D9,5,11
235,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/adrie/adrie2010312867/adrie2010312867_q6_2-0.jpg,https://www.shopbop.com/mongolian-lamb-jacket-adrienne-landau/vp/v=1/1597000325.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=12867,5,8
300,M,https://c.shld.net/rpx/i/s/pi/mp/20889/prod_4522827926?src=http%3A%2F%2Fthedealrack.com%2Fimages%2Fab2%2FSFVR_39.jpg&d=464a18e9948f6e4d0a72250f10385a95b819af6d&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-fruit-of-the-loom/p-0000000000000002088900000000000015908136P?prdNo=10&blockNo=10&blockType=G10,24,32
301,M,https://c.shld.net/rpx/i/s/pi/mp/20889/prod_4522830126?src=http%3A%2F%2Fthedealrack.com%2Fimages%2Fab2%2FSFVR_51.jpg&d=d95b5cde0683446942f4b7beeea3168564e8e4f9&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-fruit-of-the-loom/p-0000000000000002088900000000000015908136P?prdNo=10&blockNo=10&blockType=G10,24,32
302,M,https://c.shld.net/rpx/i/s/pi/mp/22809/prod_5807897427?src=http%3A%2F%2Fcdn.apparelnbags.com%2Fimages%2Fvariant%2Flarge%2Ffruit-of-the-loom_39TK_gold.jpg&d=0037c9777033b245c96a2a016babff5a04bd2bef&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-39tk-men-s-heavy-cotton/p-00000000000000022809000000000000000039TKP?plpSellerId=ApparelnBagscom&prdNo=16&blockNo=16&blockType=G16#,25,37
303,M,https://c.shld.net/rpx/i/s/pi/mp/22809/prod_5807899827?src=http%3A%2F%2Fcdn.apparelnbags.com%2Fimages%2Fvariant%2Flarge%2Ffruit-of-the-loom_39TK_pacific-blue.jpg&d=55aab6411ff00d300c8ff509f85ef4989b014e34&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-39tk-men-s-heavy-cotton/p-00000000000000022809000000000000000039TKP?plpSellerId=ApparelnBagscom&prdNo=16&blockNo=16&blockType=G16#,25,37
